age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
46,average,anything,often,sometimes,graduated from college/university,white,68,58158.0,executive / management,"oakland, california",0.0,straight,has cats,judaism and laughing about it,m,NA,no,"english, spanish (okay)",single
26,athletic,anything,desperately,NA,graduated from college/university,white,73,95770.0,banking / financial / real estate,"san francisco, california",0.0,straight,NA,other and somewhat serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), serbian (poorly), spanish (okay)",single
22,fit,anything,socially,NA,working on college/university,asian,69,19222.0,student,"san francisco, california",0.0,straight,has dogs and likes cats,agnosticism and very serious about it,m,sagittarius and it&rsquo;s fun to think about,yes,"english (fluently), bulgarian (poorly), russian (poorly)",single
46,average,anything,often,NA,graduated from masters program,white,70,1e5,executive / management,"san francisco, california",0.0,straight,has dogs,atheism and somewhat serious about it,m,NA,no,"english, japanese (fluently)",single
29,average,anything,socially,never,graduated from masters program,white,70,74760.0,computer / hardware / software,"oakland, california",0.0,straight,likes cats,agnosticism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,"english, spanish (okay)",single
43,thin,anything,often,never,dropped out of masters program,hispanic / latin,67,65415.0,computer / hardware / software,"san francisco, california",0.0,gay,likes dogs and dislikes cats,atheism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
29,average,NA,socially,sometimes,graduated from college/university,hispanic / latin,70,18822.0,political / government,"san francisco, california",NA,gay,likes dogs and likes cats,christianity and somewhat serious about it,m,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), portuguese (fluently), chinese (poorly)",seeing someone
31,athletic,NA,often,never,working on two-year college,white,72,38436.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and has cats,atheism and very serious about it,m,NA,no,english,single
37,a little extra,anything,socially,sometimes,graduated from high school,hispanic / latin,74,73776.0,science / tech / engineering,"san mateo, california",0.0,straight,NA,other and very serious about it,m,pisces and it&rsquo;s fun to think about,no,english,single
36,curvy,anything,socially,never,graduated from masters program,white,60,59718.0,entertainment / media,"oakland, california",0.0,straight,likes dogs and has cats,judaism but not too serious about it,f,aries but it doesn&rsquo;t matter,no,english (fluently),single
29,average,other,socially,never,dropped out of two-year college,white,67,18354.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,scorpio and it&rsquo;s fun to think about,no,english,single
37,average,NA,socially,never,graduated from college/university,white,73,1e5,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs,atheism and somewhat serious about it,m,taurus,no,english (fluently),seeing someone
30,thin,NA,socially,sometimes,working on space camp,hispanic / latin,69,19876.0,student,"san francisco, california",0.0,straight,NA,atheism and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), german (okay), portuguese (poorly)",available
38,athletic,anything,socially,NA,graduated from college/university,asian,67,91550.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,christianity but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), korean (poorly), german (poorly)",single
48,fit,anything,socially,never,graduated from college/university,white,75,1e5,computer / hardware / software,"san mateo, california",2.0,straight,likes dogs and likes cats,other but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently)",single
29,average,anything,often,sometimes,working on college/university,black,77,28509.0,artistic / musical / writer,"san francisco, california",NA,gay,NA,other and somewhat serious about it,m,sagittarius and it&rsquo;s fun to think about,sometimes,"english (fluently), french (okay), italian (okay), spanish (poorly), german (poorly)",single
22,athletic,anything,socially,never,graduated from college/university,NA,66,76240.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,christianity,f,NA,no,"english (fluently), french (okay)",single
32,curvy,vegan,rarely,sometimes,graduated from masters program,native american,62,28167.0,artistic / musical / writer,"san francisco, california",NA,bisexual,likes dogs and likes cats,buddhism but not too serious about it,f,aquarius and it&rsquo;s fun to think about,no,"english (fluently), arabic (fluently), french (fluently), hebrew (okay), spanish (poorly)",single
25,athletic,anything,rarely,never,working on college/university,white,75,19334.0,student,"san francisco, california",NA,straight,likes dogs,agnosticism and laughing about it,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
29,athletic,anything,socially,sometimes,working on med school,white,72,19962.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,leo and it&rsquo;s fun to think about,no,"english, chinese (okay), indonesian (poorly)",single
42,average,anything,NA,never,graduated from college/university,white,68,55392.0,military,"san francisco, california",NA,straight,has dogs and likes cats,christianity,m,taurus but it doesn&rsquo;t matter,no,english,single
24,thin,anything,not at all,never,dropped out of college/university,white,72,74768.0,artistic / musical / writer,"san francisco, california",0.0,straight,has dogs and likes cats,buddhism,m,pisces,no,english,single
43,athletic,anything,socially,never,graduated from masters program,white,71,19620.0,student,"oakland, california",NA,straight,likes dogs and has cats,agnosticism,m,aquarius but it doesn&rsquo;t matter,no,english,single
24,average,anything,socially,never,NA,white,68,91920.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer,no,"english (fluently), c++ (fluently), turkish (fluently)",single
26,fit,anything,often,never,dropped out of college/university,white,72,18460.0,entertainment / media,"oakland, california",0.0,straight,likes dogs and has cats,atheism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,english (fluently),available
22,average,NA,NA,never,NA,NA,70,49540.0,political / government,"san francisco, california",NA,straight,NA,NA,m,NA,NA,english,single
47,thin,NA,rarely,never,graduated from college/university,white,75,63868.0,artistic / musical / writer,"berkeley, california",1.0,straight,likes dogs and likes cats,NA,m,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), latin (poorly)",married
30,average,NA,socially,sometimes,graduated from masters program,white,73,79400.0,entertainment / media,"san francisco, california",NA,bisexual,likes dogs and likes cats,NA,m,cancer and it&rsquo;s fun to think about,no,english,single
27,fit,anything,socially,never,graduated from college/university,native american,66,18524.0,sales / marketing / biz dev,"oakland, california",0.0,straight,likes dogs and likes cats,agnosticism and very serious about it,m,sagittarius,when drinking,english (okay),single
28,average,anything,socially,never,graduated from college/university,white,74,96270.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,pisces,no,english,single
21,athletic,anything,socially,NA,working on college/university,pacific islander,69,18444.0,student,"berkeley, california",NA,gay,likes dogs and dislikes cats,catholicism but not too serious about it,m,cancer and it&rsquo;s fun to think about,no,"english, spanish (okay), latin (poorly)",single
25,fit,anything,socially,NA,graduated from college/university,hispanic / latin,66,28710.0,clerical / administrative,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
29,average,anything,socially,never,NA,hispanic / latin,64,39216.0,sales / marketing / biz dev,"oakland, california",1.0,straight,dislikes cats,other and laughing about it,f,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
48,curvy,anything,rarely,never,graduated from masters program,white,64,56298.0,education / academia,"berkeley, california",2.0,straight,NA,judaism and laughing about it,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
27,athletic,NA,often,NA,graduated from college/university,asian,69,45620.0,science / tech / engineering,"san francisco, california",NA,gay,has dogs and dislikes cats,christianity but not too serious about it,m,leo but it doesn&rsquo;t matter,sometimes,"english (fluently), thai (okay)",single
22,athletic,anything,rarely,sometimes,graduated from college/university,white,63,18946.0,clerical / administrative,"san francisco, california",0.0,gay,likes dogs,other,f,virgo and it&rsquo;s fun to think about,no,english,single
41,fit,vegetarian,socially,never,graduated from masters program,white,68,79016.0,political / government,"oakland, california",0.0,straight,likes dogs and has cats,atheism and laughing about it,m,NA,no,"english, spanish (poorly)",single
35,athletic,anything,socially,never,graduated from masters program,white,71,96330.0,executive / management,"berkeley, california",NA,straight,likes dogs and likes cats,christianity and very serious about it,m,cancer but it doesn&rsquo;t matter,no,english,single
31,average,anything,socially,never,graduated from college/university,white,72,38156.0,entertainment / media,"berkeley, california",NA,straight,likes dogs and has cats,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), italian (poorly), spanish (poorly), japanese (poorly)",seeing someone
27,average,NA,socially,NA,graduated from college/university,white,74,27453.0,entertainment / media,"berkeley, california",NA,straight,likes dogs and has cats,other but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english (fluently),single
26,athletic,NA,socially,never,graduated from college/university,white,72,95990.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,NA,no,english (fluently),single
35,fit,anything,often,never,graduated from college/university,white,75,73840.0,transportation,"san francisco, california",0.0,straight,likes dogs,agnosticism and laughing about it,m,gemini and it&rsquo;s fun to think about,no,"english (fluently), german (poorly), japanese (poorly), spanish (okay)",single
35,average,anything,not at all,never,graduated from college/university,white,72,99720.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and dislikes cats,agnosticism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), c++ (okay)",single
28,average,anything,often,never,graduated from college/university,white,71,39332.0,clerical / administrative,"san leandro, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), german (poorly), japanese (poorly), spanish (poorly)",seeing someone
39,fit,anything,socially,never,graduated from ph.d program,white,74,1e5,education / academia,"berkeley, california",0.0,straight,likes dogs,other,m,NA,no,"english, spanish (okay), korean (okay), french (poorly), japanese (okay)",single
36,average,anything,socially,NA,NA,NA,74,95870.0,medicine / health,"san francisco, california",NA,gay,likes dogs and likes cats,other and laughing about it,m,gemini and it&rsquo;s fun to think about,NA,english (okay),single
34,a little extra,anything,socially,never,graduated from masters program,white,79,91120.0,science / tech / engineering,"san francisco, california",2.0,straight,likes dogs and has cats,other and laughing about it,m,virgo and it&rsquo;s fun to think about,when drinking,"english (fluently), french (poorly)",available
18,a little extra,NA,socially,sometimes,working on two-year college,white,76,18564.0,student,"san mateo, california",0.0,straight,likes dogs and likes cats,NA,m,leo and it&rsquo;s fun to think about,when drinking,"english (fluently), french (okay)",single
47,average,anything,socially,NA,graduated from space camp,white,71,54882.0,artistic / musical / writer,"san mateo, california",NA,straight,has dogs and likes cats,agnosticism and laughing about it,m,gemini and it&rsquo;s fun to think about,no,english (fluently),single
28,average,NA,rarely,never,college/university,hispanic / latin,68,38196.0,artistic / musical / writer,"san francisco, california",NA,straight,NA,NA,m,cancer,sometimes,"english (fluently), spanish (fluently)",single
30,average,anything,socially,sometimes,graduated from college/university,white,68,73272.0,medicine / health,"san francisco, california",NA,gay,NA,NA,f,taurus but it doesn&rsquo;t matter,yes,english,single
29,athletic,NA,socially,never,graduated from college/university,white,69,19730.0,education / academia,"berkeley, california",NA,straight,likes dogs and likes cats,agnosticism,m,leo but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",available
31,a little extra,anything,socially,sometimes,graduated from college/university,white,74,56424.0,banking / financial / real estate,"san francisco, california",0.0,straight,likes dogs,judaism and laughing about it,m,sagittarius but it doesn&rsquo;t matter,sometimes,english (fluently),single
25,average,anything,socially,sometimes,graduated from college/university,white,71,38776.0,science / tech / engineering,"oakland, california",0.0,straight,NA,atheism,m,scorpio but it doesn&rsquo;t matter,trying to quit,english,single
28,average,anything,socially,never,working on law school,white,73,19662.0,student,"berkeley, california",0.0,straight,likes dogs and likes cats,catholicism but not too serious about it,m,sagittarius but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly), french (poorly)",single
29,average,anything,often,NA,graduated from ph.d program,white,66,27612.0,science / tech / engineering,"oakland, california",NA,straight,has dogs,NA,f,NA,no,"english (fluently), spanish (poorly)",single
24,average,anything,not at all,sometimes,graduated from high school,white,68,18366.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,aquarius and it&rsquo;s fun to think about,yes,english,single
30,average,NA,not at all,NA,graduated from college/university,white,74,28002.0,executive / management,"alameda, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,english,single
43,fit,anything,socially,never,graduated from masters program,white,68,1e5,executive / management,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,NA,no,english,single
32,average,anything,often,never,graduated from college/university,white,67,75128.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,other and very serious about it,f,NA,no,"english (fluently), italian (poorly), spanish (poorly), french (poorly), german (poorly)",single
31,fit,anything,often,sometimes,graduated from college/university,white,69,1e5,executive / management,"san francisco, california",NA,straight,likes dogs,other and laughing about it,m,NA,no,"english, french (poorly)",single
39,athletic,NA,socially,never,NA,hispanic / latin,73,75152.0,banking / financial / real estate,"san francisco, california",NA,straight,NA,catholicism,m,pisces,no,"english, spanish (fluently)",single
42,athletic,NA,socially,NA,college/university,black,71,93800.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,pisces and it&rsquo;s fun to think about,no,"english (fluently), german (okay)",single
35,average,anything,socially,sometimes,graduated from college/university,black,72,19440.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
23,athletic,NA,socially,never,working on masters program,white,74,1e5,student,"berkeley, california",NA,straight,has dogs,NA,m,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), french (fluently), italian (okay)",single
36,average,anything,socially,never,graduated from college/university,white,77,72736.0,entertainment / media,"san francisco, california",0.0,straight,NA,NA,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), japanese (poorly)",single
25,average,NA,socially,never,working on college/university,hispanic / latin,71,18738.0,political / government,"san francisco, california",NA,gay,NA,NA,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
25,average,anything,often,sometimes,graduated from college/university,white,63,27948.0,artistic / musical / writer,"san francisco, california",0.0,straight,dislikes dogs and likes cats,atheism,f,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
33,fit,NA,socially,NA,graduated from college/university,white,69,54816.0,computer / hardware / software,"san francisco, california",NA,straight,NA,christianity and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english (fluently),single
50,fit,anything,socially,never,graduated from ph.d program,asian,68,1e5,computer / hardware / software,"san francisco, california",NA,straight,dislikes dogs and dislikes cats,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), chinese (poorly), french (poorly)",available
20,fit,vegan,socially,NA,working on college/university,asian,71,1e5,student,"berkeley, california",0.0,straight,has dogs and likes cats,atheism and somewhat serious about it,m,cancer,NA,"english (fluently), chinese (poorly)",single
26,athletic,NA,socially,NA,graduated from college/university,white,71,76752.0,sales / marketing / biz dev,"san francisco, california",NA,gay,has dogs,NA,m,libra and it&rsquo;s fun to think about,no,english (fluently),single
28,thin,anything,socially,sometimes,working on two-year college,hispanic / latin,70,18864.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
30,fit,NA,rarely,never,graduated from college/university,white,70,39284.0,education / academia,"oakland, california",NA,straight,NA,judaism,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), russian (fluently)",single
45,average,NA,socially,NA,graduated from two-year college,hispanic / latin,73,29175.0,transportation,"hayward, california",1.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,scorpio and it&rsquo;s fun to think about,no,english (fluently),single
45,average,NA,socially,never,graduated from two-year college,white,72,28599.0,transportation,"hayward, california",1.0,straight,likes dogs and likes cats,christianity,m,scorpio and it&rsquo;s fun to think about,no,english,single
31,athletic,NA,socially,never,graduated from college/university,other,69,1e5,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,m,scorpio,NA,english (fluently),single
24,athletic,anything,rarely,never,graduated from space camp,white,70,39688.0,artistic / musical / writer,"oakland, california",0.0,straight,has dogs and likes cats,NA,f,NA,no,english,single
32,fit,anything,socially,never,graduated from college/university,white,70,47995.0,law / legal services,"alameda, california",NA,straight,likes cats,buddhism but not too serious about it,m,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), japanese (poorly), french (poorly), farsi (poorly)",single
29,average,anything,socially,never,graduated from college/university,white,72,98220.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs,catholicism but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,english (fluently),single
31,thin,anything,socially,never,graduated from masters program,asian,63,90500.0,science / tech / engineering,"san mateo, california",0.0,straight,NA,christianity,f,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), chinese (fluently), japanese (okay)",single
25,athletic,anything,socially,NA,graduated from college/university,white,72,73368.0,executive / management,"san francisco, california",NA,straight,likes dogs and dislikes cats,agnosticism,m,NA,no,"english (fluently), spanish (okay)",single
30,athletic,anything,socially,never,working on masters program,asian,69,78824.0,executive / management,"san francisco, california",0.0,gay,NA,NA,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), vietnamese (okay), spanish (poorly), japanese (poorly)",single
28,athletic,anything,socially,never,working on space camp,white,73,79728.0,political / government,"oakland, california",NA,straight,NA,other and laughing about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), polish (fluently), spanish (okay)",single
38,athletic,NA,socially,sometimes,graduated from two-year college,hispanic / latin,70,46265.0,hospitality / travel,"san francisco, california",0.0,gay,likes dogs and has cats,other but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,english,single
30,fit,anything,socially,never,graduated from college/university,white,70,93640.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity,m,NA,no,english,single
34,average,anything,socially,never,NA,other,62,92640.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,f,NA,no,english (fluently),single
24,average,anything,rarely,never,graduated from college/university,white,70,74832.0,banking / financial / real estate,"oakland, california",0.0,straight,NA,atheism but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,english,single
58,curvy,vegetarian,socially,sometimes,graduated from law school,native american,65,18584.0,law / legal services,"san francisco, california",2.0,straight,dislikes dogs and likes cats,agnosticism and laughing about it,f,sagittarius and it&rsquo;s fun to think about,sometimes,"english, c++ (poorly), spanish (poorly)",available
23,average,NA,very often,never,working on college/university,black,67,19002.0,sales / marketing / biz dev,"berkeley, california",NA,straight,has dogs and likes cats,NA,f,cancer,no,english (fluently),single
24,thin,anything,often,sometimes,graduated from college/university,NA,67,28380.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), french (okay)",single
42,fit,anything,socially,NA,working on ph.d program,black,75,49750.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,NA,m,leo and it&rsquo;s fun to think about,NA,"english (fluently), russian (okay), german (okay), french (okay)",single
34,athletic,NA,socially,never,graduated from college/university,white,67,95780.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,judaism and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
32,fit,vegetarian,socially,never,working on masters program,NA,74,39652.0,sales / marketing / biz dev,"san francisco, california",1.0,straight,NA,NA,m,libra,no,english,single
28,fit,other,rarely,sometimes,working on college/university,other,69,1e5,hospitality / travel,"san francisco, california",NA,straight,NA,NA,m,leo,sometimes,english,single
28,average,anything,socially,never,graduated from college/university,white,74,91830.0,science / tech / engineering,"san mateo, california",0.0,straight,likes dogs and has cats,atheism,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), french (okay), spanish (poorly)",single
33,average,anything,socially,never,graduated from masters program,white,75,38996.0,education / academia,"san leandro, california",0.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,taurus but it doesn&rsquo;t matter,no,"english, spanish (okay)",single
35,average,anything,often,NA,graduated from masters program,white,72,1e5,executive / management,"san francisco, california",0.0,straight,has dogs,atheism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
27,fit,anything,socially,never,dropped out of space camp,white,71,28878.0,entertainment / media,"san francisco, california",NA,gay,has dogs and dislikes cats,christianity,m,cancer,no,"english (fluently), vietnamese (poorly)",single
28,athletic,anything,socially,sometimes,graduated from college/university,white,74,55572.0,construction / craftsmanship,"oakland, california",NA,straight,has dogs and likes cats,agnosticism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
29,a little extra,vegetarian,often,NA,graduated from college/university,white,70,74960.0,computer / hardware / software,"san francisco, california",0.0,straight,dislikes dogs and has cats,other and somewhat serious about it,m,aries but it doesn&rsquo;t matter,NA,"english (fluently), c++ (fluently), german (okay)",single
26,a little extra,anything,socially,sometimes,graduated from college/university,white,73,56286.0,science / tech / engineering,"san francisco, california",0.0,straight,has dogs,judaism but not too serious about it,m,NA,no,"english (fluently), hebrew (poorly)",single
27,average,anything,socially,NA,working on ph.d program,white,62,18366.0,science / tech / engineering,"berkeley, california",NA,bisexual,likes dogs and has cats,agnosticism but not too serious about it,f,taurus and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",seeing someone
22,athletic,anything,often,sometimes,working on college/university,white,72,18678.0,student,"oakland, california",0.0,straight,likes dogs and likes cats,atheism,m,aries but it doesn&rsquo;t matter,yes,english,single
22,average,vegetarian,socially,never,working on college/university,white,64,19948.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,sagittarius,no,"english (fluently), french (okay)",single
35,average,NA,rarely,sometimes,dropped out of college/university,middle eastern,72,19802.0,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and likes cats,other and somewhat serious about it,m,libra and it&rsquo;s fun to think about,when drinking,"english (fluently), french (poorly), c++ (okay), lisp (fluently), hebrew (poorly)",available
36,fit,NA,not at all,never,graduated from ph.d program,white,68,59034.0,education / academia,"palo alto, california",NA,gay,NA,NA,m,NA,no,"english (fluently), spanish (okay), korean (okay), chinese (okay), sign language (poorly)",single
28,thin,NA,socially,sometimes,graduated from college/university,white,69,39932.0,hospitality / travel,"san francisco, california",NA,straight,has cats,atheism and very serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english, french",single
35,athletic,NA,socially,never,graduated from masters program,white,65,68467.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,f,capricorn and it&rsquo;s fun to think about,no,"english (fluently), greek (fluently), french (fluently), spanish (poorly), japanese (okay)",single
24,athletic,other,socially,never,dropped out of college/university,white,71,1e5,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism but not too serious about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), c++ (fluently), spanish (okay)",single
25,athletic,anything,socially,NA,graduated from college/university,asian,66,18070.0,artistic / musical / writer,"oakland, california",NA,straight,NA,other and laughing about it,f,scorpio and it&rsquo;s fun to think about,no,english,available
29,athletic,anything,rarely,never,graduated from two-year college,NA,65,46130.0,artistic / musical / writer,"san rafael, california",NA,straight,has dogs and likes cats,buddhism but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), chinese (okay), french (poorly)",single
50,fit,anything,often,NA,graduated from college/university,white,61,56832.0,political / government,"oakland, california",0.0,straight,likes dogs,atheism and somewhat serious about it,f,NA,no,english,single
30,average,anything,socially,never,graduated from college/university,white,67,28128.0,sales / marketing / biz dev,"berkeley, california",NA,straight,likes dogs and likes cats,NA,f,gemini,NA,english,single
22,athletic,NA,socially,NA,working on college/university,black,74,18142.0,entertainment / media,"emeryville, california",NA,straight,likes dogs and likes cats,christianity but not too serious about it,m,aries and it&rsquo;s fun to think about,no,english,single
43,curvy,NA,socially,never,working on ph.d program,other,71,36068.0,education / academia,"san francisco, california",0.0,straight,has dogs and dislikes cats,other,f,gemini,when drinking,"english, french (poorly)",single
42,average,anything,often,NA,graduated from college/university,white,66,54288.0,political / government,"san francisco, california",2.0,straight,likes dogs,atheism and laughing about it,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), french (okay), german (poorly), greek (poorly)",single
24,a little extra,NA,socially,sometimes,graduated from two-year college,white,70,72e3,artistic / musical / writer,"berkeley, california",NA,straight,NA,atheism,m,NA,no,english (fluently),single
22,thin,anything,very often,sometimes,working on college/university,NA,68,19332.0,artistic / musical / writer,"san francisco, california",0.0,bisexual,has cats,agnosticism,f,cancer and it&rsquo;s fun to think about,no,english,single
39,average,anything,socially,never,graduated from college/university,hispanic / latin,66,73040.0,entertainment / media,"san francisco, california",NA,bisexual,likes dogs and likes cats,agnosticism and somewhat serious about it,f,aquarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",available
36,thin,NA,often,never,graduated from college/university,white,64,1e5,entertainment / media,"san francisco, california",NA,straight,NA,agnosticism but not too serious about it,f,libra,no,english (fluently),single
24,thin,anything,socially,sometimes,dropped out of two-year college,white,71,18822.0,entertainment / media,"oakland, california",NA,straight,likes dogs and has cats,NA,m,scorpio but it doesn&rsquo;t matter,yes,english,available
32,average,anything,socially,never,graduated from masters program,white,68,1e5,entertainment / media,"san francisco, california",0.0,straight,likes dogs,agnosticism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
38,athletic,NA,socially,never,working on college/university,white,70,38152.0,hospitality / travel,"san rafael, california",NA,straight,NA,atheism and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,english,single
31,athletic,anything,rarely,NA,graduated from space camp,white,70,90570.0,science / tech / engineering,"san francisco, california",1.0,straight,has dogs and likes cats,agnosticism but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,english,single
23,fit,anything,socially,NA,graduated from college/university,black,69,95680.0,executive / management,"berkeley, california",0.0,straight,likes dogs,other but not too serious about it,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), french (poorly), arabic (poorly), latin (okay), sign language (okay)",single
27,fit,anything,socially,never,graduated from college/university,white,70,72544.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,atheism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english, greek",single
38,average,other,rarely,never,working on masters program,native american,67,64176.0,medicine / health,"berkeley, california",0.0,straight,likes dogs and likes cats,judaism and laughing about it,m,scorpio and it&rsquo;s fun to think about,no,"english (fluently), thai (poorly), spanish (poorly)",single
66,thin,vegan,not at all,never,graduated from two-year college,white,67,27804.0,medicine / health,"berkeley, california",2.0,straight,likes dogs and likes cats,judaism and somewhat serious about it,f,aries and it&rsquo;s fun to think about,sometimes,english,single
46,average,anything,socially,never,graduated from masters program,white,70,99650.0,entertainment / media,"san francisco, california",2.0,straight,NA,NA,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
24,fit,anything,rarely,often,graduated from two-year college,white,73,18280.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and very serious about it,m,scorpio but it doesn&rsquo;t matter,yes,english (fluently),seeing someone
27,athletic,NA,NA,never,graduated from college/university,white,75,1e5,banking / financial / real estate,"san francisco, california",NA,straight,NA,NA,m,NA,NA,english,single
26,curvy,vegetarian,socially,never,graduated from college/university,white,67,54486.0,transportation,"san francisco, california",0.0,straight,likes dogs,atheism and very serious about it,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), french (poorly), italian (poorly), indonesian (poorly)",single
31,fit,anything,socially,never,graduated from college/university,white,66,94940.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs,catholicism but not too serious about it,m,libra and it&rsquo;s fun to think about,when drinking,english,single
