age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
29,used up,vegetarian,socially,never,graduated from ph.d program,white,71,58800.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,atheism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english, c++ (fluently)",available
27,fit,NA,socially,never,dropped out of ph.d program,white,73,90500.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,NA,m,NA,NA,english (poorly),single
35,fit,anything,socially,never,dropped out of college/university,asian,69,39500.0,sales / marketing / biz dev,"san francisco, california",NA,straight,has dogs,christianity and somewhat serious about it,m,aquarius and it&rsquo;s fun to think about,no,"english, japanese",single
36,curvy,anything,socially,NA,graduated from college/university,hispanic / latin,65,67e3,computer / hardware / software,"san francisco, california",0.0,bisexual,likes dogs and has cats,agnosticism but not too serious about it,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",married
33,athletic,anything,socially,NA,graduated from college/university,NA,69,97e3,science / tech / engineering,"san francisco, california",0.0,straight,NA,christianity,f,NA,no,english,single
29,thin,anything,socially,never,graduated from masters program,asian,63,76600.0,political / government,"daly city, california",0.0,straight,likes dogs and likes cats,agnosticism,f,libra but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently)",single
55,average,anything,socially,never,graduated from college/university,white,69,2700.0,artistic / musical / writer,"san francisco, california",NA,gay,has dogs and has cats,christianity and somewhat serious about it,m,aries and it&rsquo;s fun to think about,no,english,single
32,used up,anything,socially,sometimes,working on college/university,black,63,13500.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and somewhat serious about it,f,scorpio but it doesn&rsquo;t matter,no,"english (poorly), vietnamese (okay), french (poorly)",single
29,average,anything,rarely,never,graduated from college/university,asian,68,37200.0,hospitality / travel,"oakland, california",0.0,straight,NA,NA,m,aries,no,"english, chinese",single
42,fit,anything,socially,never,graduated from college/university,white,68,53600.0,education / academia,"oakland, california",0.0,straight,has dogs,other and laughing about it,f,pisces,no,"english, spanish",single
35,fit,NA,socially,never,graduated from college/university,white,70,98e3,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs,catholicism but not too serious about it,f,sagittarius,no,"english, spanish",single
28,thin,anything,socially,never,graduated from college/university,white,66,52200.0,education / academia,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), norwegian (poorly)",single
27,fit,anything,rarely,never,working on masters program,asian,67,500.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,atheism,f,leo and it&rsquo;s fun to think about,no,"english (okay), chinese (fluently), japanese (poorly)",single
36,curvy,vegetarian,socially,NA,graduated from college/university,native american,65,42600.0,education / academia,"san francisco, california",1.0,bisexual,NA,other,f,virgo but it doesn&rsquo;t matter,no,english,single
49,thin,anything,socially,never,graduated from two-year college,asian,64,32100.0,medicine / health,"hayward, california",NA,straight,NA,other,f,NA,no,english,single
36,average,anything,socially,never,graduated from college/university,indian,67,94700.0,computer / hardware / software,"san mateo, california",NA,straight,NA,NA,m,gemini but it doesn&rsquo;t matter,no,"english, french (poorly), spanish (poorly)",single
25,average,anything,socially,never,graduated from college/university,indian,73,99600.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and dislikes cats,other but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), hindi (okay), other (okay)",single
31,athletic,vegan,socially,NA,graduated from college/university,white,69,5200.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,capricorn and it&rsquo;s fun to think about,when drinking,"english (fluently), hebrew (fluently)",available
35,athletic,NA,socially,never,working on masters program,white,70,85900.0,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,m,capricorn,NA,english,single
29,average,NA,socially,never,graduated from college/university,white,72,58600.0,construction / craftsmanship,"san francisco, california",NA,straight,NA,catholicism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,NA,english,single
44,athletic,NA,socially,NA,graduated from ph.d program,white,68,79200.0,education / academia,"oakland, california",2.0,straight,NA,buddhism and laughing about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), french (poorly)",single
66,full figured,anything,not at all,never,dropped out of college/university,white,65,19900.0,artistic / musical / writer,"berkeley, california",0.0,bisexual,likes dogs and has cats,other,f,leo and it&rsquo;s fun to think about,no,english (fluently),single
20,athletic,vegetarian,socially,never,working on college/university,white,74,6500.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), greek (poorly), german (okay)",single
35,a little extra,NA,NA,never,working on law school,other,74,70100.0,science / tech / engineering,"san francisco, california",NA,straight,NA,judaism,m,gemini,NA,"english, chinese (okay), spanish (fluently), tagalog (okay)",single
25,average,vegetarian,socially,never,graduated from college/university,white,70,38400.0,entertainment / media,"oakland, california",0.0,straight,has dogs and likes cats,agnosticism but not too serious about it,m,cancer,no,"english, sign language (okay)",single
38,overweight,NA,socially,never,graduated from college/university,white,72,63800.0,entertainment / media,"san francisco, california",NA,straight,likes dogs,atheism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,english,single
29,athletic,anything,socially,NA,graduated from college/university,white,71,26800.0,entertainment / media,"san francisco, california",NA,straight,likes dogs,christianity but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), french (okay), serbian (fluently)",single
28,average,anything,socially,never,graduated from college/university,asian,70,95e3,banking / financial / real estate,"san francisco, california",0.0,straight,NA,christianity,m,NA,no,english,single
26,average,anything,socially,never,dropped out of college/university,hispanic / latin,70,23e3,military,"alameda, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,aries but it doesn&rsquo;t matter,trying to quit,"english (fluently), spanish (poorly), c++ (poorly)",single
29,athletic,vegetarian,NA,sometimes,graduated from masters program,white,73,12300.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs,NA,m,aries,no,english,single
25,fit,anything,socially,never,graduated from college/university,pacific islander,65,26900.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,NA,no,english,single
25,curvy,NA,rarely,never,graduated from college/university,pacific islander,65,28200.0,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,f,gemini and it matters a lot,no,english,single
50,NA,NA,socially,sometimes,dropped out of college/university,white,72,36e3,law / legal services,"san francisco, california",0.0,straight,likes dogs,agnosticism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english (fluently),single
38,average,other,often,sometimes,graduated from college/university,white,70,67400.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and has cats,atheism and very serious about it,m,pisces but it doesn&rsquo;t matter,sometimes,"english (fluently), french (poorly)",available
58,average,NA,rarely,never,college/university,hispanic / latin,63,13e3,clerical / administrative,"san francisco, california",1.0,straight,likes dogs and likes cats,other and very serious about it,f,NA,no,"english (fluently), spanish (fluently)",single
45,athletic,anything,often,never,graduated from college/university,white,67,89800.0,sales / marketing / biz dev,"oakland, california",0.0,straight,has dogs and dislikes cats,judaism and laughing about it,f,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
20,average,anything,very often,sometimes,working on college/university,middle eastern,63,29300.0,student,"san rafael, california",NA,bisexual,likes dogs and likes cats,other and very serious about it,f,leo and it&rsquo;s fun to think about,yes,"english (fluently), spanish (fluently), tagalog (okay), french (okay)",single
19,curvy,anything,not at all,never,working on college/university,hispanic / latin,61,3100.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), french (poorly), finnish (poorly), portuguese (poorly)",single
35,athletic,anything,socially,never,graduated from college/university,white,73,88600.0,political / government,"san francisco, california",NA,straight,has dogs,NA,m,NA,no,english,single
42,fit,anything,socially,sometimes,graduated from college/university,white,66,39200.0,construction / craftsmanship,"oakland, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,NA,yes,"english (fluently), french (okay)",single
23,athletic,anything,socially,never,working on two-year college,white,69,800.0,medicine / health,"hayward, california",0.0,straight,has dogs and likes cats,catholicism but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,english (fluently),single
34,thin,other,socially,sometimes,graduated from masters program,asian,60,46600.0,banking / financial / real estate,"berkeley, california",0.0,bisexual,has cats,buddhism,f,cancer,sometimes,english,single
34,full figured,anything,socially,never,working on college/university,asian,65,53900.0,executive / management,"san francisco, california",NA,straight,NA,christianity and somewhat serious about it,f,scorpio,no,english,single
37,NA,NA,rarely,never,graduated from college/university,white,71,13e3,artistic / musical / writer,"san rafael, california",NA,straight,likes dogs,NA,m,libra and it&rsquo;s fun to think about,no,"english, japanese (poorly), spanish (okay)",seeing someone
35,fit,anything,socially,NA,graduated from college/university,black,71,42500.0,computer / hardware / software,"oakland, california",0.0,straight,likes dogs and has cats,other but not too serious about it,m,cancer,NA,english (fluently),single
21,a little extra,anything,socially,never,graduated from college/university,indian,70,67600.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism but not too serious about it,m,NA,no,"english (fluently), hindi (poorly), spanish (poorly), japanese (poorly), c++ (fluently)",single
23,average,NA,rarely,sometimes,NA,white,70,89700.0,science / tech / engineering,"san francisco, california",0.0,straight,NA,atheism and somewhat serious about it,m,NA,no,english,single
45,fit,anything,socially,never,graduated from college/university,white,74,86700.0,computer / hardware / software,"alameda, california",1.0,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",available
44,skinny,anything,socially,never,graduated from college/university,asian,73,92700.0,science / tech / engineering,"oakland, california",NA,straight,has dogs,catholicism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,when drinking,"english (fluently), chinese (fluently)",single
36,athletic,vegetarian,socially,NA,graduated from ph.d program,white,66,66500.0,science / tech / engineering,"san francisco, california",NA,bisexual,likes dogs,atheism but not too serious about it,f,capricorn and it&rsquo;s fun to think about,no,english,single
24,athletic,anything,socially,never,graduated from college/university,white,74,89900.0,military,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), swedish (okay), spanish (okay)",single
34,fit,anything,socially,never,graduated from college/university,white,74,92500.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and dislikes cats,atheism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,english,single
38,thin,anything,socially,NA,graduated from college/university,white,68,84500.0,entertainment / media,"oakland, california",0.0,straight,likes dogs and has cats,atheism,m,aries and it&rsquo;s fun to think about,no,"english (fluently), japanese (poorly), french (poorly), c++ (poorly)",single
28,fit,NA,socially,never,graduated from high school,other,74,19e3,construction / craftsmanship,"san leandro, california",NA,straight,likes dogs and has cats,other and very serious about it,m,gemini but it doesn&rsquo;t matter,yes,"english (fluently), portuguese (fluently), spanish (poorly)",single
32,athletic,anything,rarely,never,graduated from college/university,white,72,89700.0,computer / hardware / software,"san francisco, california",NA,straight,NA,buddhism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,"english, russian",single
46,fit,NA,socially,never,graduated from masters program,white,67,98700.0,medicine / health,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently)",single
31,overweight,NA,socially,never,graduated from college/university,asian,70,21600.0,education / academia,"daly city, california",0.0,straight,has dogs,catholicism but not too serious about it,m,libra and it&rsquo;s fun to think about,when drinking,"english (fluently), tagalog (fluently), spanish (poorly), c++ (poorly)",single
24,average,vegetarian,socially,never,working on med school,hispanic / latin,65,1900.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism and laughing about it,f,scorpio and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), french (poorly)",single
25,overweight,NA,socially,never,graduated from high school,hispanic / latin,69,15400.0,hospitality / travel,"san leandro, california",0.0,straight,likes cats,NA,m,aries but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly)",single
24,fit,anything,socially,never,working on college/university,black,69,42100.0,education / academia,"san francisco, california",NA,straight,likes dogs,christianity but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,english,single
22,skinny,anything,very often,sometimes,working on college/university,NA,70,1300.0,student,"berkeley, california",0.0,gay,likes dogs and likes cats,atheism but not too serious about it,m,gemini and it&rsquo;s fun to think about,when drinking,"english (fluently), irish (okay), french (okay), arabic (poorly), portuguese (poorly)",single
49,fit,NA,not at all,never,graduated from college/university,white,70,7800.0,entertainment / media,"berkeley, california",0.0,straight,dislikes dogs and dislikes cats,atheism but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), english",single
27,athletic,other,not at all,never,graduated from masters program,white,68,97400.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs,christianity and very serious about it,m,NA,no,"english (fluently), spanish (okay), korean (poorly), c++ (fluently)",single
47,fit,NA,socially,NA,graduated from masters program,white,72,84100.0,artistic / musical / writer,"oakland, california",NA,straight,NA,agnosticism,m,leo but it doesn&rsquo;t matter,NA,english,single
23,athletic,other,rarely,often,working on college/university,NA,71,1700.0,artistic / musical / writer,"hayward, california",NA,bisexual,has dogs and likes cats,NA,m,taurus and it&rsquo;s fun to think about,when drinking,"english (fluently), spanish (okay), czech (poorly), danish (poorly), italian (okay)",single
28,skinny,NA,socially,never,graduated from college/university,asian,68,34e3,entertainment / media,"san francisco, california",0.0,straight,has dogs and dislikes cats,buddhism but not too serious about it,m,leo and it&rsquo;s fun to think about,trying to quit,english (fluently),single
30,athletic,NA,socially,NA,graduated from masters program,white,67,88900.0,entertainment / media,"san francisco, california",NA,straight,likes dogs,agnosticism but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
22,average,anything,rarely,never,working on college/university,asian,64,9400.0,student,"san mateo, california",0.0,straight,has dogs,christianity but not too serious about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), japanese (poorly)",single
20,fit,anything,not at all,never,working on college/university,black,65,1800.0,student,"palo alto, california",0.0,straight,has dogs and likes cats,christianity and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,english (fluently),single
36,fit,anything,socially,sometimes,graduated from ph.d program,white,73,80900.0,executive / management,"alameda, california",2.0,straight,has dogs and has cats,christianity and somewhat serious about it,m,NA,no,"english (fluently), french (okay)",available
29,fit,NA,not at all,never,graduated from college/university,white,63,6100.0,artistic / musical / writer,"san francisco, california",0.0,straight,NA,NA,f,aries and it&rsquo;s fun to think about,no,english (fluently),single
26,average,anything,socially,never,graduated from college/university,white,75,88500.0,science / tech / engineering,"san francisco, california",NA,straight,NA,agnosticism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english, spanish (poorly)",single
31,NA,NA,very often,NA,graduated from college/university,white,69,77300.0,computer / hardware / software,"oakland, california",NA,straight,likes dogs and likes cats,atheism and very serious about it,m,NA,no,"english (fluently), french (okay), yiddish (poorly)",single
28,NA,anything,socially,never,graduated from college/university,NA,70,98600.0,science / tech / engineering,"san mateo, california",NA,straight,NA,christianity,m,NA,no,english,available
27,average,anything,socially,often,graduated from college/university,white,72,36e3,education / academia,"oakland, california",NA,straight,likes dogs and likes cats,judaism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,yes,"english (fluently), german (okay)",single
44,a little extra,anything,socially,never,graduated from two-year college,white,71,43800.0,clerical / administrative,"san francisco, california",0.0,gay,has cats,other but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
37,full figured,anything,rarely,never,working on masters program,black,64,10800.0,clerical / administrative,"oakland, california",NA,bisexual,has dogs,other but not too serious about it,f,pisces and it&rsquo;s fun to think about,no,"english (fluently), sign language (poorly)",available
43,thin,NA,socially,never,graduated from college/university,white,65,67300.0,education / academia,"berkeley, california",2.0,straight,likes dogs and has cats,other,f,capricorn,no,english,single
20,a little extra,NA,socially,never,dropped out of college/university,white,65,17300.0,clerical / administrative,"berkeley, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), german (okay), lisp (okay)",single
31,fit,anything,socially,NA,graduated from masters program,indian,66,1e5,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,NA,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), hindi (poorly), spanish (poorly)",single
65,thin,vegetarian,not at all,never,graduated from high school,white,71,34500.0,construction / craftsmanship,"san francisco, california",1.0,straight,has dogs and likes cats,buddhism and somewhat serious about it,m,virgo and it&rsquo;s fun to think about,no,"english, japanese",single
28,average,NA,not at all,never,graduated from college/university,white,70,78300.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), german (poorly)",single
41,athletic,NA,not at all,never,graduated from masters program,white,68,94600.0,science / tech / engineering,"san francisco, california",NA,straight,NA,agnosticism and very serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), french (fluently)",single
29,fit,NA,socially,never,graduated from masters program,white,73,38700.0,education / academia,"san francisco, california",NA,gay,likes dogs and likes cats,christianity,m,cancer but it doesn&rsquo;t matter,no,english,single
26,average,NA,socially,sometimes,graduated from college/university,white,65,14500.0,entertainment / media,"san francisco, california",NA,gay,dislikes dogs and likes cats,agnosticism but not too serious about it,f,libra but it doesn&rsquo;t matter,no,"english (fluently), japanese (poorly), c++ (okay)",single
27,thin,anything,socially,NA,graduated from college/university,white,67,51600.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,f,pisces but it doesn&rsquo;t matter,no,"english, spanish (okay)",single
44,full figured,NA,socially,never,graduated from college/university,white,64,15400.0,clerical / administrative,"san francisco, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,f,capricorn but it doesn&rsquo;t matter,trying to quit,english,single
43,a little extra,NA,socially,never,graduated from college/university,white,68,21300.0,education / academia,"oakland, california",2.0,straight,likes dogs and likes cats,other and somewhat serious about it,f,capricorn and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
32,average,NA,socially,sometimes,graduated from college/university,asian,66,51300.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism,m,sagittarius but it doesn&rsquo;t matter,no,english,single
23,used up,anything,socially,NA,working on college/university,asian,72,22700.0,artistic / musical / writer,"san francisco, california",0.0,straight,NA,other,m,gemini,yes,"english (fluently), spanish (poorly)",single
49,fit,other,rarely,never,working on ph.d program,white,66,28300.0,education / academia,"palo alto, california",1.0,straight,likes dogs and dislikes cats,other,f,cancer and it&rsquo;s fun to think about,no,"english, spanish, german",single
30,fit,other,socially,never,graduated from space camp,asian,72,87300.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs,buddhism,m,NA,no,"english (fluently), japanese (poorly), spanish (poorly)",single
33,average,anything,socially,never,graduated from masters program,indian,74,83200.0,banking / financial / real estate,"san francisco, california",0.0,straight,has dogs and dislikes cats,agnosticism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,english (fluently),single
31,thin,NA,socially,never,working on college/university,asian,62,4200.0,student,"san francisco, california",0.0,straight,has dogs,buddhism,m,NA,trying to quit,english,single
28,average,anything,socially,never,working on masters program,white,66,6600.0,student,"oakland, california",NA,straight,NA,buddhism and somewhat serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), chinese (okay)",single
24,average,NA,socially,never,graduated from college/university,white,70,4600.0,artistic / musical / writer,"oakland, california",NA,straight,has dogs and likes cats,agnosticism and laughing about it,m,libra but it doesn&rsquo;t matter,no,english (fluently),single
26,fit,anything,often,sometimes,dropped out of college/university,asian,60,16400.0,artistic / musical / writer,"san francisco, california",0.0,bisexual,likes dogs and likes cats,atheism but not too serious about it,f,taurus but it doesn&rsquo;t matter,trying to quit,english,single
44,average,NA,rarely,never,graduated from college/university,asian,72,52100.0,education / academia,"san francisco, california",0.0,gay,likes dogs and likes cats,christianity but not too serious about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), german (poorly), lisp (okay)",single
29,average,NA,often,often,dropped out of college/university,white,65,37200.0,hospitality / travel,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), c++ (poorly)",single
22,fit,anything,socially,never,graduated from high school,white,69,100.0,clerical / administrative,"san francisco, california",0.0,bisexual,likes dogs and likes cats,agnosticism and laughing about it,f,aries but it doesn&rsquo;t matter,no,english (okay),single
22,skinny,vegan,socially,never,graduated from college/university,asian,64,12100.0,artistic / musical / writer,"san francisco, california",NA,bisexual,likes dogs and has cats,buddhism,f,aquarius,trying to quit,"english (fluently), french (fluently), sign language (poorly)",single
25,average,anything,socially,NA,graduated from college/university,white,70,46600.0,education / academia,"berkeley, california",NA,straight,likes dogs,NA,m,virgo,no,"english, italian (okay)",single
23,average,vegetarian,socially,never,graduated from college/university,white,70,13300.0,law / legal services,"san francisco, california",NA,bisexual,NA,christianity and somewhat serious about it,f,NA,no,"english, spanish",single
26,fit,anything,socially,never,graduated from college/university,white,69,62600.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
34,thin,anything,socially,sometimes,working on college/university,white,65,18600.0,artistic / musical / writer,"oakland, california",0.0,straight,has cats,other,m,aquarius and it&rsquo;s fun to think about,sometimes,english,single
28,a little extra,halal,not at all,never,working on college/university,black,64,18900.0,transportation,"berkeley, california",0.0,straight,likes dogs and likes cats,islam and very serious about it,f,capricorn and it&rsquo;s fun to think about,no,"english (fluently), arabic (poorly), urdu (poorly)",single
30,full figured,NA,socially,never,graduated from masters program,hispanic / latin,66,29800.0,education / academia,"oakland, california",NA,straight,NA,catholicism but not too serious about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
21,athletic,anything,socially,never,graduated from college/university,white,70,37200.0,military,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), russian (poorly)",single
34,fit,anything,rarely,never,graduated from college/university,white,71,94600.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism but not too serious about it,m,leo but it doesn&rsquo;t matter,no,english,single
26,athletic,NA,socially,never,graduated from masters program,white,70,50400.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs,atheism,f,libra but it doesn&rsquo;t matter,no,"english, spanish (poorly)",single
24,fit,NA,socially,sometimes,working on space camp,asian,70,9700.0,medicine / health,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,taurus and it&rsquo;s fun to think about,sometimes,"english (fluently), japanese (fluently), spanish (okay), french (poorly), chinese (poorly)",single
20,skinny,anything,desperately,often,dropped out of high school,white,74,9800.0,artistic / musical / writer,"san francisco, california",0.0,straight,has dogs and has cats,buddhism and laughing about it,m,sagittarius and it matters a lot,sometimes,english (poorly),single
22,athletic,NA,socially,never,graduated from college/university,asian,73,8300.0,student,"berkeley, california",0.0,straight,NA,NA,m,NA,no,"english (fluently), chinese (fluently), spanish (okay)",single
39,fit,NA,often,never,graduated from med school,white,68,19300.0,medicine / health,"oakland, california",NA,gay,NA,christianity but not too serious about it,m,pisces and it&rsquo;s fun to think about,no,"english (fluently), basque (fluently), catalan (fluently), serbian (fluently), hebrew (okay)",single
42,NA,NA,often,NA,working on masters program,asian,70,58e3,rather not say,"berkeley, california",NA,straight,likes dogs and likes cats,NA,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), chinese (poorly), c++ (poorly)",single
55,average,NA,socially,never,graduated from masters program,white,68,25300.0,sales / marketing / biz dev,"berkeley, california",NA,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,NA,no,"english (fluently), french (okay), hebrew (okay), portuguese (poorly)",single
47,a little extra,vegetarian,not at all,sometimes,graduated from college/university,asian,70,88500.0,science / tech / engineering,"berkeley, california",0.0,straight,likes dogs and has cats,agnosticism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,sometimes,"english (fluently), chinese (okay)",married
26,fit,NA,socially,sometimes,working on two-year college,black,76,15e3,student,"oakland, california",NA,straight,NA,christianity and very serious about it,m,libra but it doesn&rsquo;t matter,yes,english,single
30,athletic,anything,socially,never,graduated from college/university,NA,68,75900.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english, spanish (okay)",single
46,a little extra,anything,rarely,never,high school,white,73,64e3,construction / craftsmanship,"san francisco, california",2.0,straight,NA,NA,m,taurus but it doesn&rsquo;t matter,no,english,single
25,athletic,NA,socially,sometimes,graduated from college/university,white,62,40700.0,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and likes cats,agnosticism but not too serious about it,f,taurus and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently)",single
20,average,NA,socially,never,working on two-year college,white,73,4300.0,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,m,aries,yes,"english (fluently), german (okay)",single
21,average,anything,socially,sometimes,working on two-year college,white,73,900.0,sales / marketing / biz dev,"palo alto, california",0.0,straight,NA,agnosticism and laughing about it,m,scorpio but it doesn&rsquo;t matter,yes,english,single
34,thin,NA,socially,never,graduated from college/university,white,71,49300.0,artistic / musical / writer,"san francisco, california",0.0,gay,likes dogs and likes cats,catholicism and laughing about it,m,aries but it doesn&rsquo;t matter,no,english (fluently),single
45,average,NA,socially,never,graduated from college/university,white,70,85900.0,computer / hardware / software,"oakland, california",NA,straight,likes dogs and likes cats,atheism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
33,athletic,vegan,socially,never,graduated from college/university,white,62,26500.0,sales / marketing / biz dev,"oakland, california",0.0,gay,likes dogs and has cats,agnosticism and somewhat serious about it,f,scorpio and it&rsquo;s fun to think about,no,english,single
41,fit,anything,socially,NA,graduated from ph.d program,asian,66,92200.0,medicine / health,"san francisco, california",0.0,straight,has dogs,NA,m,NA,no,english,single
22,athletic,anything,socially,never,graduated from high school,white,72,42700.0,military,"san francisco, california",0.0,straight,has dogs,christianity but not too serious about it,m,capricorn,yes,english,single
26,fit,anything,not at all,never,graduated from high school,hispanic / latin,67,7200.0,construction / craftsmanship,"san rafael, california",1.0,straight,likes dogs and likes cats,catholicism but not too serious about it,m,aquarius and it&rsquo;s fun to think about,no,"english, spanish (okay)",single
36,athletic,anything,socially,NA,graduated from college/university,asian,73,86100.0,executive / management,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (poorly), french (poorly)",single
28,athletic,anything,socially,sometimes,graduated from two-year college,asian,73,58100.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism and somewhat serious about it,m,libra but it doesn&rsquo;t matter,sometimes,"english (fluently), chinese (fluently), spanish (fluently), arabic (poorly), italian (poorly)",single
26,curvy,vegetarian,socially,never,graduated from college/university,asian,64,30800.0,education / academia,"san francisco, california",0.0,gay,likes cats,atheism and very serious about it,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
44,thin,anything,socially,never,graduated from masters program,white,66,52500.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,aries but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
25,average,NA,socially,sometimes,dropped out of college/university,white,70,86900.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,NA,no,english (fluently),available
